LifeZone,AIDBSPP,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Picea abies,Norway spruce,0,0.5797502258,1.57039849,2.79622108,4.193205175,5.723487215,7.361023955,9.086410062,10.88444951,12.74283504,14.65135556,16.60138534,18.58553661,20.59741298,22.6314285,24.6826709,26.74679588,28.81994371,30.89867225,32.97990237,35.0608729,37.139103,39.21236039,41.27863428,43.33611218,45.38315978,47.41830346,49.44021498,51.44769794,53.4396759,55.41518167,57.37334791,59.31339854,61.23464116,63.13646013,65.0183103,66.87971138,68.72024273,70.53953875,72.33728447,74.11321171,75.86709543,77.59875042,79.30802825,80.99481445,82.65902594,84.30060859,85.91953505,87.51580266,89.08943157,90.64046293
Pinus sylvestris,Scots pine,0,0.8108853703,2.137485952,3.746797883,5.557570639,7.522722449,9.610352748,11.79697617,14.06438634,16.39796592,18.78568008,21.21743245,23.68462979,26.17987492,28.69674256,31.22961089,33.7735319,36.32412969,38.87751909,41.43023967,43.97920155,46.52164022,49.05507863,51.57729498,54.08629522,56.5802893,59.05767059,61.51699787,63.95697959,66.37645988,68.77440628,71.14989865,73.50211943,75.83034476,78.13393659,80.41233548,82.66505415,84.89167159,87.09182768,89.26521835,91.41159109,93.53074089,95.62250645,97.68676682,99.72343817,101.7324709,103.713847,105.6675774,107.5936999,109.4922769,111.3633936
Betula pubescens,Other birch,0,0.001250626454,0.03707988285,0.2347485357,0.7935761168,1.909099364,3.714190198,6.256108198,9.501754555,13.35770051,17.69423608,22.36707404,27.2339456,32.16561131,37.05198871,41.80453834,46.35607166,50.65897227,54.68258742,58.41032068,61.83676847,64.96509971,67.80477677,70.36964873,72.67640698,74.74337,76.58955394,78.2339828,79.69519408,80.99089988,82.1377694,83.1513036,84.04577898,84.83424114,85.52853374,86.13935107,86.67630578,87.14800508,87.56213079,87.92551974,88.24424224,88.52367698,88.76858146,88.98315734,89.17111047,89.33570577,89.47981677,89.60597042,89.71638725,89.81301724,89.89757183
